Date,Rank,Song,Artist,Last Week,Peak Position,Weeks on Chart
2025-04-26,25,Sailor Song,Gigi Perez,23,5,27
2025-05-03,1,Atlas,Pommelien Thijs,1,1,5
2025-05-03,2,Ordinary,Alex Warren,2,2,11
2025-05-03,3,Messy,Lola Young,3,2,18
2025-05-03,4,Ninao,GIMS,6,2,9
2025-05-03,5,APT.,ROSE & Bruno Mars,4,1,27
2025-05-03,6,CIEL,GIMS,7,2,16
2025-05-03,7,Show Me Love,WizTheMc,8,7,6
2025-05-03,8,Anxiety,Doechii,9,3,7
2025-05-03,9,Die With A Smile,Lady Gaga & Bruno Mars,10,1,35
2025-05-03,10,That's So True,Gracie Abrams,11,1,25
2025-05-03,11,Beautiful Things,Benson Boone,12,1,64
2025-05-03,12,Abracadabra,Lady Gaga,16,10,11
2025-05-03,13,Bad Dreams,Teddy Swims,13,10,21
2025-05-03,14,Triple V,Werenoi Featuring Damso & Ninho,5,5,2
2025-05-03,15,Azizam,Ed Sheeran,19,15,2
2025-05-03,16,Spider,GIMS & DYSTINCT,15,3,47
2025-05-03,17,Birds Of A Feather,Billie Eilish,17,3,48
2025-05-03,18,I Adore You,HUGEL X Topic X Arash Featuring Daecolm,18,15,29
2025-05-03,19,Sois Pas Timide,GIMS,20,4,38
2025-05-03,20,Poney,Werenoi,21,20,2
2025-05-03,21,Feel Good,Charlotte Cardin,23,21,5
2025-05-03,22,Move,"Adam Port, Stryv & Camila Cabello Feat. Malachiii",22,1,35
2025-05-03,23,Lose Control,Teddy Swims,-,3,74
2025-05-03,24,Beautiful People,David Guetta & Sia,-,24,1
2025-05-03,25,Another Love,Tom Odell,-,4,135
2025-05-10,1,Atlas,Pommelien Thijs,1,1,6
2025-05-10,2,Ordinary,Alex Warren,2,2,12
2025-05-10,3,Show Me Love,WizTheMc,7,3,7
2025-05-10,4,Messy,Lola Young,3,2,19
2025-05-10,5,Ninao,GIMS,4,2,10
2025-05-10,6,APT.,ROSE & Bruno Mars,5,1,28
2025-05-10,7,CIEL,GIMS,6,2,17
2025-05-10,8,Anxiety,Doechii,8,3,8
2025-05-10,9,Die With A Smile,Lady Gaga & Bruno Mars,9,1,36
2025-05-10,10,That's So True,Gracie Abrams,10,1,26
2025-05-10,11,I Adore You,HUGEL X Topic X Arash Featuring Daecolm,18,11,30
2025-05-10,12,Azizam,Ed Sheeran,15,12,3
2025-05-10,13,Spider,GIMS & DYSTINCT,16,3,48
2025-05-10,14,Bad Dreams,Teddy Swims,13,10,22
2025-05-10,15,Beautiful Things,Benson Boone,11,1,65
2025-05-10,16,Move,"Adam Port, Stryv & Camila Cabello Feat. Malachiii",22,1,36
2025-05-10,17,Abracadabra,Lady Gaga,12,10,12
2025-05-10,18,Birds Of A Feather,Billie Eilish,17,3,49
2025-05-10,19,Sois Pas Timide,GIMS,19,4,39
2025-05-10,20,Beautiful People,David Guetta & Sia,24,20,2
2025-05-10,21,Lotje,Jopke van Dobbenburgh Featuring Roeland Beelen,-,21,1
2025-05-10,22,Feel Good,Charlotte Cardin,21,21,6
2025-05-10,23,Echte Liefde Is Te Koop,Samuel Welten,-,23,1
2025-05-10,24,Pelican,L2B,-,21,2
2025-05-10,25,Lose Control,Teddy Swims,23,3,75
2025-05-17,1,Ordinary,Alex Warren,2,1,13
2025-05-17,2,Atlas,Pommelien Thijs,1,1,7
2025-05-17,3,Show Me Love,WizTheMc,3,3,8
2025-05-17,4,Ninao,GIMS,5,2,11
2025-05-17,5,Messy,Lola Young,4,2,20
2025-05-17,6,APT.,ROSE & Bruno Mars,6,1,29
2025-05-17,7,CIEL,GIMS,7,2,18
2025-05-17,8,KYKY2BONDY,Hamza,-,8,1
2025-05-17,9,Anxiety,Doechii,8,3,9
2025-05-17,10,Die With A Smile,Lady Gaga & Bruno Mars,9,1,37
2025-05-17,11,That's So True,Gracie Abrams,10,1,27
2025-05-17,12,Azizam,Ed Sheeran,12,12,4
2025-05-17,13,I Adore You,HUGEL X Topic X Arash Featuring Daecolm,11,11,31
2025-05-17,14,Beautiful Things,Benson Boone,15,1,66
2025-05-17,15,Spider,GIMS & DYSTINCT,13,3,49
2025-05-17,16,Birds Of A Feather,Billie Eilish,18,3,50
2025-05-17,17,Abracadabra,Lady Gaga,17,10,13
2025-05-17,18,Move,"Adam Port, Stryv & Camila Cabello Feat. Malachiii",16,1,37
2025-05-17,19,Beautiful People,David Guetta & Sia,20,19,3
2025-05-17,20,Bad Dreams,Teddy Swims,14,10,23
2025-05-17,21,Sois Pas Timide,GIMS,19,4,40
2025-05-17,22,Love Me Not,Ravyn Lenae,-,22,1
2025-05-17,23,Melrose Place,KeBlack Featuring Guy2Bezbar,-,23,1
2025-05-17,24,Lotje,Jopke van Dobbenburgh Featuring Roeland Beelen,21,21,2
2025-05-17,25,Piano,Werenoi & GIMS,-,25,1
2025-05-24,1,Ordinary,Alex Warren,1,1,14
2025-05-24,2,Atlas,Pommelien Thijs,2,1,8
2025-05-24,3,KYKY2BONDY,Hamza,8,3,2
2025-05-24,4,Show Me Love,WizTheMc,3,3,9
2025-05-24,5,Ninao,GIMS,4,2,12
2025-05-24,6,Messy,Lola Young,5,2,21
2025-05-24,7,APT.,ROSE & Bruno Mars,6,1,30
2025-05-24,8,CIEL,GIMS,7,2,19
2025-05-24,9,Anxiety,Doechii,9,3,10
2025-05-24,10,Azizam,Ed Sheeran,12,10,5
2025-05-24,11,I Adore You,HUGEL X Topic X Arash Featuring Daecolm,13,11,32
2025-05-24,12,Die With A Smile,Lady Gaga & Bruno Mars,10,1,38
2025-05-24,13,DTMF,Bad Bunny,-,2,14
2025-05-24,14,That's So True,Gracie Abrams,11,1,28
2025-05-24,15,Beautiful People,David Guetta & Sia,19,15,4
2025-05-24,16,Move,"Adam Port, Stryv & Camila Cabello Feat. Malachiii",18,1,38
2025-05-24,17,Beautiful Things,Benson Boone,14,1,67
2025-05-24,18,Spider,GIMS & DYSTINCT,15,3,50
2025-05-24,19,Love Me Not,Ravyn Lenae,22,19,2
2025-05-24,20,Piano,Werenoi & GIMS,25,20,2
2025-05-24,21,Abracadabra,Lady Gaga,17,10,14
2025-05-24,22,Birds Of A Feather,Billie Eilish,16,3,51
2025-05-24,23,Bad Dreams,Teddy Swims,20,10,24
2025-05-24,24,Another Love,Tom Odell,-,4,136
2025-05-24,25,Undressed,sombr,-,25,1
2025-05-31,1,KYKY2BONDY,Hamza,3,1,3
2025-05-31,2,Ordinary,Alex Warren,1,1,15
2025-05-31,3,Atlas,Pommelien Thijs,2,1,9
2025-05-31,4,Show Me Love,WizTheMc,4,3,10
2025-05-31,5,Ninao,GIMS,5,2,13
2025-05-31,6,Messy,Lola Young,6,2,22
2025-05-31,7,APT.,ROSE & Bruno Mars,7,1,31
2025-05-31,8,CIEL,GIMS,8,2,20
2025-05-31,9,Azizam,Ed Sheeran,10,9,6
2025-05-31,10,Espresso Macchiato,Tommy Cash,-,10,1
2025-05-31,11,Poney,Werenoi,-,11,3
2025-05-31,12,Piano,Werenoi & GIMS,20,12,3
2025-05-31,13,Bara Bada Bastu,KAJ,-,13,1
2025-05-31,14,Die With A Smile,Lady Gaga & Bruno Mars,12,1,39
2025-05-31,15,Baller,Abor & Tynna,-,15,1
2025-05-31,16,Anxiety,Doechii,9,3,11
2025-05-31,17,Wasted Love,JJ,-,17,1
2025-05-31,18,Beautiful People,David Guetta & Sia,15,15,5
2025-05-31,19,I Adore You,HUGEL X Topic X Arash Featuring Daecolm,11,11,33
2025-05-31,20,Chemin D'or,Werenoi,-,20,1
2025-05-31,21,That's So True,Gracie Abrams,14,1,29
2025-05-31,22,Beautiful Things,Benson Boone,17,1,68
2025-05-31,23,Spider,GIMS & DYSTINCT,18,3,51
2025-05-31,24,Los Angeles,Siaka,-,24,1
2025-05-31,25,Petunia,Werenoi,-,25,1
2025-06-07,1,Ordinary,Alex Warren,2,1,16
2025-06-07,2,KYKY2BONDY,Hamza,1,1,4
2025-06-07,3,Show Me Love,WizTheMc,4,3,11
2025-06-07,4,Atlas,Pommelien Thijs,3,1,10
2025-06-07,5,Ninao,GIMS,5,2,14
2025-06-07,6,Messy,Lola Young,6,2,23
2025-06-07,7,APT.,ROSE & Bruno Mars,7,1,32
2025-06-07,8,CIEL,GIMS,8,2,21
2025-06-07,9,Azizam,Ed Sheeran,9,9,7
2025-06-07,10,Espresso Macchiato,Tommy Cash,10,10,2
2025-06-07,11,Die With A Smile,Lady Gaga & Bruno Mars,14,1,40
2025-06-07,12,That's So True,Gracie Abrams,21,1,30
2025-06-07,13,Beautiful People,David Guetta & Sia,18,13,6
2025-06-07,14,Anxiety,Doechii,16,3,12
2025-06-07,15,Los Angeles,Siaka,24,15,2
2025-06-07,16,Shake It To The Max (Fly),"MOLIY, Silent Addy, Skillibeng & Shenseea",-,16,1
2025-06-07,17,I Adore You,HUGEL X Topic X Arash Featuring Daecolm,19,11,34
2025-06-07,18,Melrose Place,KeBlack Featuring Guy2Bezbar,-,18,2
2025-06-07,19,Birds Of A Feather,Billie Eilish,-,3,52
2025-06-07,20,Spider,GIMS & DYSTINCT,23,3,52
2025-06-07,21,Another Love,Tom Odell,-,4,137
2025-06-07,22,Love Me Not,Ravyn Lenae,-,19,3
2025-06-07,23,Undressed,sombr,-,23,2
2025-06-07,24,Beautiful Things,Benson Boone,22,1,69
2025-06-07,25,Piano,Werenoi & GIMS,12,12,4
2025-06-14,1,Impardonnable,Damso,-,1,1
2025-06-14,2,Ordinary,Alex Warren,1,1,17
2025-06-14,3,KYKY2BONDY,Hamza,2,1,5
2025-06-14,4,Pa Pa Paw,Damso Featuring Sarah Sey,-,4,1
2025-06-14,5,JCVDEMS,Damso,-,5,1
2025-06-14,6,Love Is Blind,Damso,-,6,1
2025-06-14,7,Show Me Love,WizTheMc,3,3,12
2025-06-14,8,Atlas,Pommelien Thijs,4,1,11
2025-06-14,9,Magic,Damso Avec I.A.,-,9,1
2025-06-14,10,Ninao,GIMS,5,2,15
2025-06-14,11,Messy,Lola Young,6,2,24
2025-06-14,12,Frere,Damso,-,12,1
2025-06-14,13,VIE OLENCE,Damso,-,13,1
2025-06-14,14,Azizam,Ed Sheeran,9,9,8
2025-06-14,15,Qui M'a Demande,Damso,-,15,1
2025-06-14,16,Wolof,Damso,-,16,1
2025-06-14,17,Just Keep Watching,Tate McRae,-,17,1
2025-06-14,18,APT.,ROSE & Bruno Mars,7,1,33
2025-06-14,19,T'es Mon DEL,Damso,-,19,1
2025-06-14,20,CIEL,GIMS,8,2,22
2025-06-14,21,Shake It To The Max (Fly),"MOLIY, Silent Addy, Skillibeng & Shenseea",16,16,2
2025-06-14,22,Love Me Not,Ravyn Lenae,22,19,4
2025-06-14,23,Ya Tengo Sentimientos,Damso,-,23,1
2025-06-14,24,Espresso Macchiato,Tommy Cash,10,10,3
2025-06-14,25,I Adore You,HUGEL X Topic X Arash Featuring Daecolm,17,11,35
2025-06-21,1,Ordinary,Alex Warren,2,1,18
2025-06-21,2,Impardonnable,Damso,1,1,2
2025-06-21,3,KYKY2BONDY,Hamza,3,1,6
2025-06-21,4,Show Me Love,WizTheMc,7,3,13
2025-06-21,5,Pa Pa Paw,Damso Featuring Sarah Sey,4,4,2
2025-06-21,6,Atlas,Pommelien Thijs,8,1,12
2025-06-21,7,Ninao,GIMS,10,2,16
2025-06-21,8,Messy,Lola Young,11,2,25
2025-06-21,9,Azizam,Ed Sheeran,14,9,9
2025-06-21,10,Love Me Not,Ravyn Lenae,22,10,5
2025-06-21,11,Paris,Nono La Grinta,-,11,1
2025-06-21,12,Love Is Blind,Damso,6,6,2
2025-06-21,13,APT.,ROSE & Bruno Mars,18,1,34
2025-06-21,14,Lotje,Jopke van Dobbenburgh Featuring Roeland Beelen,-,14,3
2025-06-21,15,Shake It To The Max (Fly),"MOLIY, Silent Addy, Skillibeng & Shenseea",21,15,3
2025-06-21,16,Just Keep Watching,Tate McRae,17,16,2
2025-06-21,17,JCVDEMS,Damso,5,5,2
2025-06-21,18,CIEL,GIMS,20,2,23
2025-06-21,19,Beautiful Things,Benson Boone,-,1,70
2025-06-21,20,Another Love,Tom Odell,-,4,138
2025-06-21,21,Espresso Macchiato,Tommy Cash,24,10,4
2025-06-21,22,I Adore You,HUGEL X Topic X Arash Featuring Daecolm,25,11,36
2025-06-21,23,Manchild,Sabrina Carpenter,-,23,1
2025-06-21,24,Spider,GIMS & DYSTINCT,-,3,53
2025-06-21,25,Magic,Damso Avec I.A.,9,9,2
2025-06-28,1,Ordinary,Alex Warren,1,1,19
2025-06-28,2,Show Me Love,WizTheMc,4,2,14
2025-06-28,3,KYKY2BONDY,Hamza,3,1,7
2025-06-28,4,Impardonnable,Damso,2,1,3
2025-06-28,5,Ninao,GIMS,7,2,17
2025-06-28,6,Love Me Not,Ravyn Lenae,10,6,6
2025-06-28,7,Azizam,Ed Sheeran,9,7,10
2025-06-28,8,Messy,Lola Young,8,2,26
2025-06-28,9,Atlas,Pommelien Thijs,6,1,13
2025-06-28,10,Pa Pa Paw,Damso Featuring Sarah Sey,5,4,3
2025-06-28,11,I Adore You,HUGEL X Topic X Arash Featuring Daecolm,22,11,37
2025-06-28,12,Move,"Adam Port, Stryv & Camila Cabello Feat. Malachiii",-,1,39
2025-06-28,13,Shake It To The Max (Fly),"MOLIY, Silent Addy, Skillibeng & Shenseea",15,13,4
2025-06-28,14,APT.,ROSE & Bruno Mars,13,1,35
2025-06-28,15,Manchild,Sabrina Carpenter,23,15,2
2025-06-28,16,CIEL,GIMS,18,2,24
2025-06-28,17,Lotje,Jopke van Dobbenburgh Featuring Roeland Beelen,14,14,4
2025-06-28,18,Beautiful People,David Guetta & Sia,-,13,7
2025-06-28,19,Beautiful Things,Benson Boone,19,1,71
2025-06-28,20,Spider,GIMS & DYSTINCT,24,3,54
2025-06-28,21,Another Love,Tom Odell,20,4,139
2025-06-28,22,Blessings,Calvin Harris Featuring Clementine Douglas,-,22,1
2025-06-28,23,Paris,Nono La Grinta,11,11,2
2025-06-28,24,Just Keep Watching,Tate McRae,16,16,3
2025-06-28,25,Mia,Seysey Featuring Bolemvn,-,25,1
2025-07-05,1,Ordinary,Alex Warren,1,1,20
2025-07-05,2,KYKY2BONDY,Hamza,3,1,8
2025-07-05,3,Show Me Love,WizTheMc,2,2,15
2025-07-05,4,Ninao,GIMS,5,2,18
2025-07-05,5,Messy,Lola Young,8,2,27
2025-07-05,6,Azizam,Ed Sheeran,7,6,11
2025-07-05,7,Love Me Not,Ravyn Lenae,6,6,7
2025-07-05,8,Impardonnable,Damso,4,1,4
2025-07-05,9,I Adore You,HUGEL X Topic X Arash Featuring Daecolm,11,9,38
2025-07-05,10,Atlas,Pommelien Thijs,9,1,14
2025-07-05,11,Move,"Adam Port, Stryv & Camila Cabello Feat. Malachiii",12,1,40
2025-07-05,12,Shake It To The Max (Fly),"MOLIY, Silent Addy, Skillibeng & Shenseea",13,12,5
2025-07-05,13,APT.,ROSE & Bruno Mars,14,1,36
2025-07-05,14,Dragons,Hamza Featuring Werenoi,-,14,1
2025-07-05,15,Air Force Blanche,GIMS & JUL,-,15,1
2025-07-05,16,Blessings,Calvin Harris Featuring Clementine Douglas,22,16,2
2025-07-05,17,Pa Pa Paw,Damso Featuring Sarah Sey,10,4,4
2025-07-05,18,CIEL,GIMS,16,2,25
2025-07-05,19,Beautiful People,David Guetta & Sia,18,13,8
2025-07-05,20,Beautiful Things,Benson Boone,19,1,72
2025-07-05,21,Spider,GIMS & DYSTINCT,20,3,55
2025-07-05,22,Another Love,Tom Odell,21,4,140
2025-07-05,23,Manchild,Sabrina Carpenter,15,15,3
2025-07-05,24,Mia,Seysey Featuring Bolemvn,25,24,2
2025-07-05,25,Toxic,Hamza Featring Rema,-,25,1
2025-07-12,1,Ordinary,Alex Warren,1,1,21
2025-07-12,2,Show Me Love,WizTheMc,3,2,16
2025-07-12,3,KYKY2BONDY,Hamza,2,1,9
2025-07-12,4,Messy,Lola Young,5,2,28
2025-07-12,5,Ninao,GIMS,4,2,19
2025-07-12,6,Love Me Not,Ravyn Lenae,7,6,8
2025-07-12,7,Azizam,Ed Sheeran,6,6,12
2025-07-12,8,I Adore You,HUGEL X Topic X Arash Featuring Daecolm,9,8,39
2025-07-12,9,Move,"Adam Port, Stryv & Camila Cabello Feat. Malachiii",11,1,41
2025-07-12,10,Atlas,Pommelien Thijs,10,1,15
2025-07-12,11,Impardonnable,Damso,8,1,5
2025-07-12,12,Shake It To The Max (Fly),"MOLIY, Silent Addy, Skillibeng & Shenseea",12,12,6
2025-07-12,13,APT.,ROSE & Bruno Mars,13,1,37
2025-07-12,14,Blessings,Calvin Harris Featuring Clementine Douglas,16,14,3
2025-07-12,15,CIEL,GIMS,18,2,26
2025-07-12,16,Air Force Blanche,GIMS & JUL,15,15,2
2025-07-12,17,Beautiful Things,Benson Boone,20,1,73
2025-07-12,18,Beautiful People,David Guetta & Sia,19,13,9
2025-07-12,19,Pa Pa Paw,Damso Featuring Sarah Sey,17,4,5
2025-07-12,20,Another Love,Tom Odell,22,4,141
2025-07-12,21,Spider,GIMS & DYSTINCT,21,3,56
2025-07-12,22,Just Keep Watching,Tate McRae,-,16,4
2025-07-12,23,RUINART,R2,-,23,1
2025-07-12,24,Espresso Macchiato,Tommy Cash,-,10,5
2025-07-12,25,Paris,Nono La Grinta,-,11,3
2025-07-19,1,Ordinary,Alex Warren,1,1,22
2025-07-19,2,Show Me Love,WizTheMc,2,2,17
2025-07-19,3,KYKY2BONDY,Hamza,3,1,10
2025-07-19,4,Messy,Lola Young,4,2,29
2025-07-19,5,Atlas,Pommelien Thijs,10,1,16
2025-07-19,6,Ninao,GIMS,5,2,20
2025-07-19,7,Impardonnable,Damso,11,1,6
2025-07-19,8,Love Me Not,Ravyn Lenae,6,6,9
2025-07-19,9,Azizam,Ed Sheeran,7,6,13
2025-07-19,10,I Adore You,HUGEL X Topic X Arash Featuring Daecolm,8,8,40
2025-07-19,11,CIEL,GIMS,15,2,27
2025-07-19,12,Move,"Adam Port, Stryv & Camila Cabello Feat. Malachiii",9,1,42
2025-07-19,13,APT.,ROSE & Bruno Mars,13,1,38
2025-07-19,14,Pa Pa Paw,Damso Featuring Sarah Sey,19,4,6
2025-07-19,15,Blessings,Calvin Harris Featuring Clementine Douglas,14,14,4
2025-07-19,16,Shake It To The Max (Fly),"MOLIY, Silent Addy, Skillibeng & Shenseea",12,12,7
2025-07-19,17,RUINART,R2,23,17,2
2025-07-19,18,Beautiful People,David Guetta & Sia,18,13,10
2025-07-19,19,Beautiful Things,Benson Boone,17,1,74
2025-07-19,20,Air Force Blanche,GIMS & JUL,16,15,3
2025-07-19,21,Spider,GIMS & DYSTINCT,21,3,57
2025-07-19,22,Just Keep Watching,Tate McRae,22,16,5
2025-07-19,23,Another Love,Tom Odell,20,4,142
2025-07-19,24,That's So True,Gracie Abrams,-,1,31
2025-07-19,25,Paris,Nono La Grinta,25,11,4
2025-07-26,1,Ordinary,Alex Warren,1,1,23
2025-07-26,2,Show Me Love,WizTheMc,2,2,18
2025-07-26,3,Atlas,Pommelien Thijs,5,1,17
2025-07-26,4,KYKY2BONDY,Hamza,3,1,11
2025-07-26,5,Love Me Not,Ravyn Lenae,8,5,10
2025-07-26,6,I Adore You,HUGEL X Topic X Arash Featuring Daecolm,10,6,41
2025-07-26,7,Messy,Lola Young,4,2,30
2025-07-26,8,Ninao,GIMS,6,2,21
2025-07-26,9,Azizam,Ed Sheeran,9,6,14
2025-07-26,10,Blessings,Calvin Harris Featuring Clementine Douglas,15,10,5
2025-07-26,11,Impardonnable,Damso,7,1,7
2025-07-26,12,Jump,BLACKPINK,-,12,1
2025-07-26,13,Move,"Adam Port, Stryv & Camila Cabello Feat. Malachiii",12,1,43
2025-07-26,14,CIEL,GIMS,11,2,28
2025-07-26,15,RUINART,R2,17,15,3
2025-07-26,16,APT.,ROSE & Bruno Mars,13,1,39
2025-07-26,17,Pa Pa Paw,Damso Featuring Sarah Sey,14,4,7
2025-07-26,18,Shake It To The Max (Fly),"MOLIY, Silent Addy, Skillibeng & Shenseea",16,12,8
2025-07-26,19,Daisies,Justin Bieber,-,19,1
2025-07-26,20,Beautiful People,David Guetta & Sia,18,13,11
2025-07-26,21,Beautiful Things,Benson Boone,19,1,75
2025-07-26,22,Spider,GIMS & DYSTINCT,21,3,58
2025-07-26,23,Charger,"Kokosvoice, Mauvais djo & MC YOSHI",-,23,1
2025-07-26,24,Another Love,Tom Odell,23,4,143
2025-07-26,25,Just Keep Watching,Tate McRae,22,16,6
2025-08-02,1,Ordinary,Alex Warren,1,1,24
2025-08-02,2,Charger,"Kokosvoice, Mauvais djo & MC YOSHI",23,2,2
2025-08-02,3,Atlas,Pommelien Thijs,3,1,18
2025-08-02,4,Show Me Love,WizTheMc,2,2,19
2025-08-02,5,Love Me Not,Ravyn Lenae,5,5,11
2025-08-02,6,KYKY2BONDY,Hamza,4,1,12
2025-08-02,7,Ninao,GIMS,8,2,22
2025-08-02,8,Azizam,Ed Sheeran,9,6,15
2025-08-02,9,Blessings,Calvin Harris Featuring Clementine Douglas,10,9,6
2025-08-02,10,Eternity,Alex Warren,-,10,1
2025-08-02,11,I Adore You,HUGEL X Topic X Arash Featuring Daecolm,6,6,42
2025-08-02,12,Messy,Lola Young,7,2,31
2025-08-02,13,Move,"Adam Port, Stryv & Camila Cabello Feat. Malachiii",13,1,44
2025-08-02,14,CIEL,GIMS,14,2,29
2025-08-02,15,APT.,ROSE & Bruno Mars,16,1,40
2025-08-02,16,Daisies,Justin Bieber,19,16,2
2025-08-02,17,RUINART,R2,15,15,4
2025-08-02,18,Impardonnable,Damso,11,1,8
2025-08-02,19,Jump,BLACKPINK,12,12,2
2025-08-02,20,Beautiful People,David Guetta & Sia,20,13,12
2025-08-02,21,Beautiful Things,Benson Boone,21,1,76
2025-08-02,22,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",-,22,1
2025-08-02,23,Shake It To The Max (Fly),"MOLIY, Silent Addy, Skillibeng & Shenseea",18,12,9
2025-08-02,24,Another Love,Tom Odell,24,4,144
2025-08-02,25,Pa Pa Paw,Damso Featuring Sarah Sey,17,4,8
2025-08-09,1,Ordinary,Alex Warren,1,1,25
2025-08-09,2,Charger,"Kokosvoice, Mauvais djo & MC YOSHI",2,2,3
2025-08-09,3,Love Me Not,Ravyn Lenae,5,3,12
2025-08-09,4,Atlas,Pommelien Thijs,3,1,19
2025-08-09,5,Show Me Love,WizTheMc,4,2,20
2025-08-09,6,Blessings,Calvin Harris Featuring Clementine Douglas,9,6,7
2025-08-09,7,Azizam,Ed Sheeran,8,6,16
2025-08-09,8,Ninao,GIMS,7,2,23
2025-08-09,9,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",22,9,2
2025-08-09,10,KYKY2BONDY,Hamza,6,1,13
2025-08-09,11,Messy,Lola Young,12,2,32
2025-08-09,12,Another Love,Tom Odell,24,4,145
2025-08-09,13,Beautiful Things,Benson Boone,21,1,77
2025-08-09,14,RUINART,R2,17,14,5
2025-08-09,15,CIEL,GIMS,14,2,30
2025-08-09,16,APT.,ROSE & Bruno Mars,15,1,41
2025-08-09,17,Daisies,Justin Bieber,16,16,3
2025-08-09,18,Impardonnable,Damso,18,1,9
2025-08-09,19,I Adore You,HUGEL X Topic X Arash Featuring Daecolm,11,6,43
2025-08-09,20,Beautiful People,David Guetta & Sia,20,13,13
2025-08-09,21,Soleil Bleu,Bleu Soleil With LUIZA,-,21,1
2025-08-09,22,Move,"Adam Port, Stryv & Camila Cabello Feat. Malachiii",13,1,45
2025-08-09,23,Jump,BLACKPINK,19,12,3
2025-08-09,24,Back To Friends,sombr,-,24,1
2025-08-09,25,Shake It To The Max (Fly),"MOLIY, Silent Addy, Skillibeng & Shenseea",23,12,10
2025-08-16,1,Ordinary,Alex Warren,1,1,26
2025-08-16,2,Charger,"Kokosvoice, Mauvais djo & MC YOSHI",2,2,4
2025-08-16,3,Show Me Love,WizTheMc,5,2,21
2025-08-16,4,Atlas,Pommelien Thijs,4,1,20
2025-08-16,5,Love Me Not,Ravyn Lenae,3,3,13
2025-08-16,6,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",9,6,3
2025-08-16,7,Azizam,Ed Sheeran,7,6,17
2025-08-16,8,Blessings,Calvin Harris Featuring Clementine Douglas,6,6,8
2025-08-16,9,Ninao,GIMS,8,2,24
2025-08-16,10,Messy,Lola Young,11,2,33
2025-08-16,11,KYKY2BONDY,Hamza,10,1,14
2025-08-16,12,I Adore You,HUGEL X Topic X Arash Featuring Daecolm,19,6,44
2025-08-16,13,Soleil Bleu,Bleu Soleil With LUIZA,21,13,2
2025-08-16,14,RUINART,R2,14,14,6
2025-08-16,15,Jump,BLACKPINK,23,12,4
2025-08-16,16,Beautiful Things,Benson Boone,13,1,78
2025-08-16,17,Daisies,Justin Bieber,17,16,4
2025-08-16,18,APT.,ROSE & Bruno Mars,16,1,42
2025-08-16,19,CIEL,GIMS,15,2,31
2025-08-16,20,Another Love,Tom Odell,12,4,146
2025-08-16,21,Back To Friends,sombr,24,21,2
2025-08-16,22,Move,"Adam Port, Stryv & Camila Cabello Feat. Malachiii",22,1,46
2025-08-16,23,Impardonnable,Damso,18,1,10
2025-08-16,24,Parisienne,GIMS x La Mano 1.9,-,24,1
2025-08-16,25,Sapphire,Ed Sheeran,-,25,1
2025-08-23,1,Ordinary,Alex Warren,1,1,27
2025-08-23,2,Charger,"Kokosvoice, Mauvais djo & MC YOSHI",2,2,5
2025-08-23,3,Atlas,Pommelien Thijs,4,1,21
2025-08-23,4,Show Me Love,WizTheMc,3,2,22
2025-08-23,5,Azizam,Ed Sheeran,7,5,18
2025-08-23,6,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",6,6,4
2025-08-23,7,I Adore You,HUGEL X Topic X Arash Featuring Daecolm,12,6,45
2025-08-23,8,Soleil Bleu,Bleu Soleil With LUIZA,13,8,3
2025-08-23,9,RUINART,R2,14,9,7
2025-08-23,10,Love Me Not,Ravyn Lenae,5,3,14
2025-08-23,11,Blessings,Calvin Harris Featuring Clementine Douglas,8,6,9
2025-08-23,12,Parisienne,GIMS x La Mano 1.9,24,12,2
2025-08-23,13,Messy,Lola Young,10,2,34
2025-08-23,14,Move,"Adam Port, Stryv & Camila Cabello Feat. Malachiii",22,1,47
2025-08-23,15,Jump,BLACKPINK,15,12,5
2025-08-23,16,KYKY2BONDY,Hamza,11,1,15
2025-08-23,17,Ninao,GIMS,9,2,25
2025-08-23,18,Sapphire,Ed Sheeran,25,18,2
2025-08-23,19,Daisies,Justin Bieber,17,16,5
2025-08-23,20,Dior,MK Featuring Chrystal,-,20,1
2025-08-23,21,CIEL,GIMS,19,2,32
2025-08-23,22,APT.,ROSE & Bruno Mars,18,1,43
2025-08-23,23,Vaitimbora,Trinix & Mariana Froes,-,23,1
2025-08-23,24,Appelle Ta Copine,GIMS,-,24,1
2025-08-23,25,Beautiful Things,Benson Boone,16,1,79
2025-08-30,1,Ben Je Klaar?,Pommelien Thijs,-,1,1
2025-08-30,2,Ordinary,Alex Warren,1,1,28
2025-08-30,3,Charger,"Kokosvoice, Mauvais djo & MC YOSHI",2,2,6
2025-08-30,4,Atlas,Pommelien Thijs,3,1,22
2025-08-30,5,Parisienne,GIMS x La Mano 1.9,12,5,3
2025-08-30,6,Tu Me Rends Bete,GIMS Featuring Damso,-,6,1
2025-08-30,7,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",6,6,5
2025-08-30,8,Show Me Love,WizTheMc,4,2,23
2025-08-30,9,Soleil Bleu,Bleu Soleil With LUIZA,8,8,4
2025-08-30,10,RUINART,R2,9,9,8
