Date,Rank,Song,Artist,Last Week,Peak Position,Weeks on Chart
2025-08-16,22,Da Me,Bad Gyal,15,7,9
2025-08-16,23,Verano Rosa,Karol G & Feid,20,11,7
2025-08-16,24,Top Diesel,Beele,17,17,9
2025-08-16,25,Tengo Celos,Myke Towers,-,24,2
2025-08-23,1,Tu Vas Sin (Fav),Rels B,1,1,6
2025-08-23,2,La Plena (W Sound 05),"W Sound, Beele & Ovy On The Drums",2,1,24
2025-08-23,3,Yo y Tu,"Ovy On The Drums , Quevedo & Beele",3,2,9
2025-08-23,4,No Tiene Sentido,Beele,4,1,13
2025-08-23,5,Capaz,Alleh & Yorghaki,6,1,36
2025-08-23,6,Si Te Pillara,Beele,5,4,8
2025-08-23,7,La Morocha,Luck Ra Featuring BM,10,7,8
2025-08-23,8,QLOO*,Young Cister & Kreamly,11,4,11
2025-08-23,9,Soleao,Myke Towers & Quevedo,9,3,11
2025-08-23,10,Aurora,Mora & De La Rose,13,5,13
2025-08-23,11,Droga,Mora & C. Tangana,12,1,13
2025-08-23,12,Me Mareo,Kidd Voodoo & JC Reyes,14,12,2
2025-08-23,13,TUCHAT,Quevedo,8,1,6
2025-08-23,14,Hiekka,Nicky Jam x Beele,7,7,14
2025-08-23,15,malibU,rusowsky,18,15,4
2025-08-23,16,Comernos,Omar Courtz x Bad Gyal,20,5,13
2025-08-23,17,Si Antes Te Hubiera Conocido,Karol G,17,1,60
2025-08-23,18,Baile Inolvidable,Bad Bunny,21,2,32
2025-08-23,19,Still Luvin,"Delaossa, Quevedo & Bigla The Kid",15,1,22
2025-08-23,20,Mi Refe,Beele & Ovy On The Drums,16,3,33
2025-08-23,21,Verano Rosa,Karol G & Feid,23,11,8
2025-08-23,22,Da Me,Bad Gyal,22,7,10
2025-08-23,23,Top Diesel,Beele,24,17,10
2025-08-23,24,Detras de Tu Alma,Mora,-,19,3
2025-08-23,25,Velda,"Bad Bunny , Omar Courtz & Dei V",-,3,28
2025-08-30,1,Tu Vas Sin (Fav),Rels B,1,1,7
2025-08-30,2,La Plena (W Sound 05),"W Sound, Beele & Ovy On The Drums",2,1,25
2025-08-30,3,Yo y Tu,"Ovy On The Drums , Quevedo & Beele",3,2,10
2025-08-30,4,No Tiene Sentido,Beele,4,1,14
2025-08-30,5,Me Mareo,Kidd Voodoo & JC Reyes,12,5,3
2025-08-30,6,Capaz,Alleh & Yorghaki,5,1,37
2025-08-30,7,QLOO*,Young Cister & Kreamly,8,4,12
2025-08-30,8,La Morocha,Luck Ra Featuring BM,7,7,9
2025-08-30,9,Si Te Pillara,Beele,6,4,9
2025-08-30,10,Aurora,Mora & De La Rose,10,5,14
2025-08-30,11,Droga,Mora & C. Tangana,11,1,14
2025-08-30,12,Soleao,Myke Towers & Quevedo,9,3,12
2025-08-30,13,TUCHAT,Quevedo,13,1,7
2025-08-30,14,malibU,rusowsky,15,14,5
2025-08-30,15,Comernos,Omar Courtz x Bad Gyal,16,5,14
2025-08-30,16,Baile Inolvidable,Bad Bunny,18,2,33
2025-08-30,17,Still Luvin,"Delaossa, Quevedo & Bigla The Kid",19,1,23
2025-08-30,18,Si Antes Te Hubiera Conocido,Karol G,17,1,61
2025-08-30,19,Hiekka,Nicky Jam x Beele,14,7,15
2025-08-30,20,Da Me,Bad Gyal,22,7,11
2025-08-30,21,Mi Refe,Beele & Ovy On The Drums,20,3,34
2025-08-30,22,Nuevayol,Bad Bunny,-,1,26
2025-08-30,23,Top Diesel,Beele,23,17,11
2025-08-30,24,Celosa,JC Reyes & David Marley,-,11,15
2025-08-30,25,Verano Rosa,Karol G & Feid,21,11,9
2025-09-06,1,Tu Vas Sin (Fav),Rels B,1,1,8
2025-09-06,2,Me Mareo,Kidd Voodoo & JC Reyes,5,2,4
2025-09-06,3,La Plena (W Sound 05),"W Sound, Beele & Ovy On The Drums",2,1,26
2025-09-06,4,Yo y Tu,"Ovy On The Drums , Quevedo & Beele",3,2,11
2025-09-06,5,No Tiene Sentido,Beele,4,1,15
2025-09-06,6,Capaz,Alleh & Yorghaki,6,1,38
2025-09-06,7,La Morocha,Luck Ra Featuring BM,8,7,10
2025-09-06,8,Aurora,Mora & De La Rose,10,5,15
2025-09-06,9,QLOO*,Young Cister & Kreamly,7,4,13
2025-09-06,10,Si Te Pillara,Beele,9,4,10
2025-09-06,11,Droga,Mora & C. Tangana,11,1,15
2025-09-06,12,malibU,rusowsky,14,12,6
2025-09-06,13,TUCHAT,Quevedo,13,1,8
2025-09-06,14,Soleao,Myke Towers & Quevedo,12,3,13
2025-09-06,15,Comernos,Omar Courtz x Bad Gyal,15,5,15
2025-09-06,16,Still Luvin,"Delaossa, Quevedo & Bigla The Kid",17,1,24
2025-09-06,17,Baile Inolvidable,Bad Bunny,16,2,34
2025-09-06,18,Hiekka,Nicky Jam x Beele,19,7,16
2025-09-06,19,Da Me,Bad Gyal,20,7,12
2025-09-06,20,Si Antes Te Hubiera Conocido,Karol G,18,1,62
2025-09-06,21,Celosa,JC Reyes & David Marley,24,11,16
2025-09-06,22,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",-,22,1
2025-09-06,23,Velda,"Bad Bunny , Omar Courtz & Dei V",-,3,29
2025-09-06,24,Mi Refe,Beele & Ovy On The Drums,21,3,35
2025-09-06,25,Nuevayol,Bad Bunny,22,1,27
2025-09-13,1,Me Mareo,Kidd Voodoo & JC Reyes,2,1,5
2025-09-13,2,Tu Vas Sin (Fav),Rels B,1,1,9
2025-09-13,3,Yo y Tu,"Ovy On The Drums , Quevedo & Beele",4,2,12
2025-09-13,4,La Plena (W Sound 05),"W Sound, Beele & Ovy On The Drums",3,1,27
2025-09-13,5,No Tiene Sentido,Beele,5,1,16
2025-09-13,6,QLOO*,Young Cister & Kreamly,9,4,14
2025-09-13,7,Aurora,Mora & De La Rose,8,5,16
2025-09-13,8,Capaz,Alleh & Yorghaki,6,1,39
2025-09-13,9,La Morocha,Luck Ra Featuring BM,7,7,11
2025-09-13,10,Droga,Mora & C. Tangana,11,1,16
2025-09-13,11,Si Te Pillara,Beele,10,4,11
2025-09-13,12,malibU,rusowsky,12,12,7
2025-09-13,13,TUCHAT,Quevedo,13,1,9
2025-09-13,14,Soleao,Myke Towers & Quevedo,14,3,14
2025-09-13,15,Donde Te Escondes? 2.0,Yapi & JC Reyes,-,15,1
2025-09-13,16,Yogurcito,Blessd,-,16,1
2025-09-13,17,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",22,17,2
2025-09-13,18,Mi Refe,Beele & Ovy On The Drums,24,3,36
2025-09-13,19,Comernos,Omar Courtz x Bad Gyal,15,5,16
2025-09-13,20,Still Luvin,"Delaossa, Quevedo & Bigla The Kid",16,1,25
2025-09-13,21,Baile Inolvidable,Bad Bunny,17,2,35
2025-09-13,22,Scatpack,Clarent & Omar Courtz,-,22,1
2025-09-13,23,Si Antes Te Hubiera Conocido,Karol G,20,1,63
2025-09-13,24,Da Me,Bad Gyal,19,7,13
2025-09-13,25,Top Diesel,Beele,-,17,12
2025-09-20,1,Tu Vas Sin (Fav),Rels B,2,1,10
2025-09-20,2,Me Mareo,Kidd Voodoo & JC Reyes,1,1,6
2025-09-20,3,Yo y Tu,"Ovy On The Drums , Quevedo & Beele",3,2,13
2025-09-20,4,La Plena (W Sound 05),"W Sound, Beele & Ovy On The Drums",4,1,28
2025-09-20,5,No Tiene Sentido,Beele,5,1,17
2025-09-20,6,QLOO*,Young Cister & Kreamly,6,4,15
2025-09-20,7,Aurora,Mora & De La Rose,7,5,17
2025-09-20,8,Droga,Mora & C. Tangana,10,1,17
2025-09-20,9,malibU,rusowsky,12,9,8
2025-09-20,10,La Morocha,Luck Ra Featuring BM,9,7,12
2025-09-20,11,Capaz,Alleh & Yorghaki,8,1,40
2025-09-20,12,Donde Te Escondes? 2.0,Yapi & JC Reyes,15,12,2
2025-09-20,13,Si Te Pillara,Beele,11,4,12
2025-09-20,14,TUCHAT,Quevedo,13,1,10
2025-09-20,15,Soleao,Myke Towers & Quevedo,14,3,15
2025-09-20,16,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",17,16,3
2025-09-20,17,Mi Refe,Beele & Ovy On The Drums,18,3,37
2025-09-20,18,Yogurcito,Blessd,16,16,2
2025-09-20,19,Still Luvin,"Delaossa, Quevedo & Bigla The Kid",20,1,26
2025-09-20,20,Comernos,Omar Courtz x Bad Gyal,19,5,17
2025-09-20,21,Baile Inolvidable,Bad Bunny,21,2,36
2025-09-20,22,Da Me,Bad Gyal,24,7,14
2025-09-20,23,Hiekka,Nicky Jam x Beele,-,7,17
2025-09-20,24,Top Diesel,Beele,25,17,13
2025-09-20,25,Tatami,JC Reyes,-,24,2
2025-09-27,1,Tu Vas Sin (Fav),Rels B,1,1,11
2025-09-27,2,Me Mareo,Kidd Voodoo & JC Reyes,2,1,7
2025-09-27,3,Yo y Tu,"Ovy On The Drums , Quevedo & Beele",3,2,14
2025-09-27,4,La Plena (W Sound 05),"W Sound, Beele & Ovy On The Drums",4,1,29
2025-09-27,5,No Tiene Sentido,Beele,5,1,18
2025-09-27,6,QLOO*,Young Cister & Kreamly,6,4,16
2025-09-27,7,Aurora,Mora & De La Rose,7,5,18
2025-09-27,8,malibU,rusowsky,9,8,9
2025-09-27,9,La Morocha,Luck Ra Featuring BM,10,7,13
2025-09-27,10,Donde Te Escondes? 2.0,Yapi & JC Reyes,12,10,3
2025-09-27,11,Droga,Mora & C. Tangana,8,1,18
2025-09-27,12,Capaz,Alleh & Yorghaki,11,1,41
2025-09-27,13,TUCHAT,Quevedo,14,1,11
2025-09-27,14,Si Te Pillara,Beele,13,4,13
2025-09-27,15,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",16,15,4
2025-09-27,16,Soleao,Myke Towers & Quevedo,15,3,16
2025-09-27,17,Mi Refe,Beele & Ovy On The Drums,17,3,38
2025-09-27,18,Yogurcito,Blessd,18,16,3
2025-09-27,19,Shiny,Easykid,-,19,1
2025-09-27,20,Still Luvin,"Delaossa, Quevedo & Bigla The Kid",19,1,27
2025-09-27,21,Top Diesel,Beele,24,17,14
2025-09-27,22,Baile Inolvidable,Bad Bunny,21,2,37
2025-09-27,23,Tatami,JC Reyes,25,23,3
2025-09-27,24,Da Me,Bad Gyal,22,7,15
2025-09-27,25,Comernos,Omar Courtz x Bad Gyal,20,5,18
2025-10-04,1,Tu Vas Sin (Fav),Rels B,1,1,12
2025-10-04,2,Me Mareo,Kidd Voodoo & JC Reyes,2,1,8
2025-10-04,3,La Plena (W Sound 05),"W Sound, Beele & Ovy On The Drums",4,1,30
2025-10-04,4,Yo y Tu,"Ovy On The Drums , Quevedo & Beele",3,2,15
2025-10-04,5,No Tiene Sentido,Beele,5,1,19
2025-10-04,6,QLOO*,Young Cister & Kreamly,6,4,17
2025-10-04,7,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",15,7,5
2025-10-04,8,Aurora,Mora & De La Rose,7,5,19
2025-10-04,9,malibU,rusowsky,8,8,10
2025-10-04,10,La Morocha,Luck Ra Featuring BM,9,7,14
2025-10-04,11,Droga,Mora & C. Tangana,11,1,19
2025-10-04,12,Shiny,Easykid,19,12,2
2025-10-04,13,Capaz,Alleh & Yorghaki,12,1,42
2025-10-04,14,Si Te Pillara,Beele,14,4,14
2025-10-04,15,Donde Te Escondes? 2.0,Yapi & JC Reyes,10,10,4
2025-10-04,16,Soleao,Myke Towers & Quevedo,16,3,17
2025-10-04,17,TUCHAT,Quevedo,13,1,12
2025-10-04,18,Yogurcito,Blessd,18,16,4
2025-10-04,19,Mi Refe,Beele & Ovy On The Drums,17,3,39
2025-10-04,20,Still Luvin,"Delaossa, Quevedo & Bigla The Kid",20,1,28
2025-10-04,21,Baile Inolvidable,Bad Bunny,22,2,38
2025-10-04,22,El Fin del Mundo,La La Love You Featuring Axolotes Mexicanos,-,22,1
2025-10-04,23,Top Diesel,Beele,21,17,15
2025-10-04,24,Da Me,Bad Gyal,24,7,16
2025-10-04,25,Superestrella,Aitana,-,24,2
2025-10-11,1,Me Mareo,Kidd Voodoo & JC Reyes,2,1,9
2025-10-11,2,Tu Vas Sin (Fav),Rels B,1,1,13
2025-10-11,3,Yo y Tu,"Ovy On The Drums , Quevedo & Beele",4,2,16
2025-10-11,4,La Plena (W Sound 05),"W Sound, Beele & Ovy On The Drums",3,1,31
2025-10-11,5,No Tiene Sentido,Beele,5,1,20
2025-10-11,6,malibU,rusowsky,9,6,11
2025-10-11,7,Ruina,"Xiyo, Fernandezz, Yung Beef & Quevedo",-,7,1
2025-10-11,8,QLOO*,Young Cister & Kreamly,6,4,18
2025-10-11,9,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",7,7,6
2025-10-11,10,Aurora,Mora & De La Rose,8,5,20
2025-10-11,11,Droga,Mora & C. Tangana,11,1,20
2025-10-11,12,Shiny,Easykid,12,12,3
2025-10-11,13,Capaz,Alleh & Yorghaki,13,1,43
2025-10-11,14,La Morocha,Luck Ra Featuring BM,10,7,15
2025-10-11,15,Si Te Pillara,Beele,14,4,15
2025-10-11,16,Soleao,Myke Towers & Quevedo,16,3,18
2025-10-11,17,TUCHAT,Quevedo,17,1,13
2025-10-11,18,Yogurcito,Blessd,18,16,5
2025-10-11,19,Donde Te Escondes? 2.0,Yapi & JC Reyes,15,10,5
2025-10-11,20,Moonlight's Puppet (Remix),Interferencias & Al Safir,-,20,1
2025-10-11,21,Mi Refe,Beele & Ovy On The Drums,19,3,40
2025-10-11,22,El Fin del Mundo,La La Love You Featuring Axolotes Mexicanos,22,22,2
2025-10-11,23,Still Luvin,"Delaossa, Quevedo & Bigla The Kid",20,1,29
2025-10-11,24,Da Me,Bad Gyal,24,7,17
2025-10-11,25,Superestrella,Aitana,25,24,3
2025-10-18,1,The Fate Of Ophelia,Taylor Swift,-,1,1
2025-10-18,2,Tu Vas Sin (Fav),Rels B,2,1,14
2025-10-18,3,Me Mareo,Kidd Voodoo & JC Reyes,1,1,10
2025-10-18,4,La Plena (W Sound 05),"W Sound, Beele & Ovy On The Drums",4,1,32
2025-10-18,5,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",9,5,7
2025-10-18,6,Yo y Tu,"Ovy On The Drums , Quevedo & Beele",3,2,17
2025-10-18,7,No Tiene Sentido,Beele,5,1,21
2025-10-18,8,malibU,rusowsky,6,6,12
2025-10-18,9,Aurora,Mora & De La Rose,10,5,21
2025-10-18,10,Ruina,"Xiyo, Fernandezz, Yung Beef & Quevedo",7,7,2
2025-10-18,11,Yogurcito,Blessd,18,11,6
2025-10-18,12,Droga,Mora & C. Tangana,11,1,21
2025-10-18,13,Opalite,Taylor Swift,-,13,1
2025-10-18,14,QLOO*,Young Cister & Kreamly,8,4,19
2025-10-18,15,Capaz,Alleh & Yorghaki,13,1,44
2025-10-18,16,Shiny,Easykid,12,12,4
2025-10-18,17,Elizabeth Taylor,Taylor Swift,-,17,1
2025-10-18,18,La Morocha,Luck Ra Featuring BM,14,7,16
2025-10-18,19,Soleao,Myke Towers & Quevedo,16,3,19
2025-10-18,20,Si Te Pillara,Beele,15,4,16
2025-10-18,21,TUCHAT,Quevedo,17,1,14
2025-10-18,22,Father Figure,Taylor Swift,-,22,1
2025-10-18,23,Donde Te Escondes? 2.0,Yapi & JC Reyes,19,10,6
2025-10-18,24,Wi$h Li$t,Taylor Swift,-,24,1
2025-10-18,25,Mi Refe,Beele & Ovy On The Drums,21,3,41
2025-10-25,1,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",5,1,8
2025-10-25,2,Tu Vas Sin (Fav),Rels B,2,1,15
2025-10-25,3,Me Mareo,Kidd Voodoo & JC Reyes,3,1,11
2025-10-25,4,La Plena (W Sound 05),"W Sound, Beele & Ovy On The Drums",4,1,33
2025-10-25,5,The Fate Of Ophelia,Taylor Swift,1,1,2
2025-10-25,6,No Tiene Sentido,Beele,7,1,22
2025-10-25,7,Yo y Tu,"Ovy On The Drums , Quevedo & Beele",6,2,18
2025-10-25,8,Yogurcito,Blessd,11,8,7
2025-10-25,9,malibU,rusowsky,8,6,13
2025-10-25,10,Aurora,Mora & De La Rose,9,5,22
2025-10-25,11,Capaz,Alleh & Yorghaki,15,1,45
2025-10-25,12,Droga,Mora & C. Tangana,12,1,22
2025-10-25,13,QLOO*,Young Cister & Kreamly,14,4,20
2025-10-25,14,Ruina,"Xiyo, Fernandezz, Yung Beef & Quevedo",10,7,3
2025-10-25,15,Shiny,Easykid,16,12,5
2025-10-25,16,La Morocha,Luck Ra Featuring BM,18,7,17
2025-10-25,17,Soleao,Myke Towers & Quevedo,19,3,20
2025-10-25,18,TUCHAT,Quevedo,21,1,15
2025-10-25,19,Superestrella,Aitana,-,19,4
2025-10-25,20,Si Te Pillara,Beele,20,4,17
2025-10-25,21,Tatami,JC Reyes,-,21,4
2025-10-25,22,Opalite,Taylor Swift,13,13,2
2025-10-25,23,Mi Refe,Beele & Ovy On The Drums,25,3,42
2025-10-25,24,Still Luvin,"Delaossa, Quevedo & Bigla The Kid",-,1,30
2025-10-25,25,Nuevayol,Bad Bunny,-,1,28
2025-11-01,1,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",1,1,9
2025-11-01,2,Tu Vas Sin (Fav),Rels B,2,1,16
2025-11-01,3,La Plena (W Sound 05),"W Sound, Beele & Ovy On The Drums",4,1,34
2025-11-01,4,Me Mareo,Kidd Voodoo & JC Reyes,3,1,12
2025-11-01,5,No Tiene Sentido,Beele,6,1,23
2025-11-01,6,Yo y Tu,"Ovy On The Drums , Quevedo & Beele",7,2,19
2025-11-01,7,Yogurcito,Blessd,8,7,8
2025-11-01,8,Superestrella,Aitana,19,8,5
2025-11-01,9,The Fate Of Ophelia,Taylor Swift,5,1,3
2025-11-01,10,malibU,rusowsky,9,6,14
2025-11-01,11,Capaz,Alleh & Yorghaki,11,1,46
2025-11-01,12,Aurora,Mora & De La Rose,10,5,23
2025-11-01,13,QLOO*,Young Cister & Kreamly,13,4,21
2025-11-01,14,Droga,Mora & C. Tangana,12,1,23
2025-11-01,15,La Morocha,Luck Ra Featuring BM,16,7,18
2025-11-01,16,Ruina,"Xiyo, Fernandezz, Yung Beef & Quevedo",14,7,4
2025-11-01,17,Soleao,Myke Towers & Quevedo,17,3,21
2025-11-01,18,CUPIDOxX,"Juseph, La Pantera & Lucho RK",-,18,1
2025-11-01,19,Shiny,Easykid,15,12,6
2025-11-01,20,TUCHAT,Quevedo,18,1,16
2025-11-01,21,Si Te Pillara,Beele,20,4,18
2025-11-01,22,Da Me,Bad Gyal,-,7,18
2025-11-01,23,Quiero Decirte,Abraham Mateo + Ana Mena,-,23,1
2025-11-01,24,Mi Refe,Beele & Ovy On The Drums,23,3,43
2025-11-01,25,6 de Febrero,Aitana,-,2,10
2025-11-08,1,Berghain,"ROSALIA, Bjork & Yves Tumor",-,1,1
2025-11-08,2,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",1,1,10
2025-11-08,3,Superestrella,Aitana,8,3,6
2025-11-08,4,Tu Vas Sin (Fav),Rels B,2,1,17
2025-11-08,5,La Plena (W Sound 05),"W Sound, Beele & Ovy On The Drums",3,1,35
2025-11-08,6,No Tiene Sentido,Beele,5,1,24
2025-11-08,7,Me Mareo,Kidd Voodoo & JC Reyes,4,1,13
2025-11-08,8,Yogurcito,Blessd,7,7,9
2025-11-08,9,Yo y Tu,"Ovy On The Drums , Quevedo & Beele",6,2,20
2025-11-08,10,Capaz,Alleh & Yorghaki,11,1,47
2025-11-08,11,Quiero Decirte,Abraham Mateo + Ana Mena,23,11,2
2025-11-08,12,malibU,rusowsky,10,6,15
2025-11-08,13,The Fate Of Ophelia,Taylor Swift,9,1,4
2025-11-08,14,QLOO*,Young Cister & Kreamly,13,4,22
2025-11-08,15,La Morocha,Luck Ra Featuring BM,15,7,19
2025-11-08,16,Aurora,Mora & De La Rose,12,5,24
2025-11-08,17,Ruina,"Xiyo, Fernandezz, Yung Beef & Quevedo",16,7,5
2025-11-08,18,CUPIDOxX,"Juseph, La Pantera & Lucho RK",18,18,2
2025-11-08,19,Droga,Mora & C. Tangana,14,1,24
2025-11-08,20,Soleao,Myke Towers & Quevedo,17,3,22
2025-11-08,21,TUCHAT,Quevedo,20,1,17
2025-11-08,22,6 de Febrero,Aitana,25,2,11
2025-11-08,23,Shiny,Easykid,19,12,7
2025-11-08,24,Si Te Pillara,Beele,21,4,19
2025-11-08,25,Mi Refe,Beele & Ovy On The Drums,24,3,44
2025-11-15,1,Berghain,"ROSALIA, Bjork & Yves Tumor",1,1,2
2025-11-15,2,Superestrella,Aitana,3,2,7
2025-11-15,3,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",2,1,11
2025-11-15,4,444,Yan Block & Panda Black,-,4,1
2025-11-15,5,Tu Vas Sin (Fav),Rels B,4,1,18
2025-11-15,6,Yogurcito,Blessd,8,6,10
2025-11-15,7,Me Mareo,Kidd Voodoo & JC Reyes,7,1,14
2025-11-15,8,Yo y Tu,"Ovy On The Drums , Quevedo & Beele",9,2,21
2025-11-15,9,La Plena (W Sound 05),"W Sound, Beele & Ovy On The Drums",5,1,36
2025-11-15,10,No Tiene Sentido,Beele,6,1,25
2025-11-15,11,CUPIDOxX,"Juseph, La Pantera & Lucho RK",18,11,3
2025-11-15,12,malibU,rusowsky,12,6,16
2025-11-15,13,QLOO*,Young Cister & Kreamly,14,4,23
2025-11-15,14,The Fate Of Ophelia,Taylor Swift,13,1,5
2025-11-15,15,Capaz,Alleh & Yorghaki,10,1,48
2025-11-15,16,Aurora,Mora & De La Rose,16,5,25
2025-11-15,17,La Morocha,Luck Ra Featuring BM,15,7,20
2025-11-15,18,Droga,Mora & C. Tangana,19,1,25
2025-11-15,19,Ruina,"Xiyo, Fernandezz, Yung Beef & Quevedo",17,7,6
2025-11-15,20,Quiero Decirte,Abraham Mateo + Ana Mena,11,11,3
2025-11-15,21,Soleao,Myke Towers & Quevedo,20,3,23
2025-11-15,22,Da Me,Bad Gyal,-,7,19
2025-11-15,23,6 de Febrero,Aitana,22,2,12
2025-11-15,24,"Bzrp Music Sessions, Vol. 0/66",Bizarrap & Daddy Yankee,-,24,1
2025-11-15,25,TUCHAT,Quevedo,21,1,18
2025-11-22,1,La Perla,ROSALIA & Yahritza y Su Esencia,-,1,1
2025-11-22,2,Reliquia,ROSALIA,-,2,1
2025-11-22,3,Berghain,"ROSALIA, Bjork & Yves Tumor",1,1,3
2025-11-22,4,"Sexo, Violencia y Llantas",ROSALIA,-,4,1
2025-11-22,5,"Bzrp Music Sessions, Vol. 0/66",Bizarrap & Daddy Yankee,24,5,2
2025-11-22,6,Divinize,ROSALIA,-,6,1
2025-11-22,7,Dios Es Un Stalker,ROSALIA,-,7,1
2025-11-22,8,Porcelana,ROSALIA,-,8,1
2025-11-22,9,La Rumba del Perdon,"ROSALIA, Estrella Morente & Silvia Perez Cruz",-,9,1
2025-11-22,10,La Yugular,ROSALIA,-,10,1
2025-11-22,11,Mio Cristo Piange Diamanti,ROSALIA,-,11,1
2025-11-22,12,De Madruga,ROSALIA,-,12,1
2025-11-22,13,Mundo Nuevo,ROSALIA,-,13,1
2025-11-22,14,Sauvignon Blanc,ROSALIA,-,14,1
2025-11-22,15,Magnolias,ROSALIA,-,15,1
2025-11-22,16,Superestrella,Aitana,2,2,8
2025-11-22,17,Memoria,ROSALIA & Carminho,-,17,1
2025-11-22,18,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",3,1,12
2025-11-22,19,Tu Vas Sin (Fav),Rels B,5,1,19
2025-11-22,20,444,Yan Block & Panda Black,4,4,2
2025-11-22,21,Yogurcito,Blessd,6,6,11
2025-11-22,22,Love,Clarent,-,22,1
2025-11-22,23,CUPIDOxX,"Juseph, La Pantera & Lucho RK",11,11,4
2025-11-22,24,Yo y Tu,"Ovy On The Drums , Quevedo & Beele",8,2,22
2025-11-22,25,Me Mareo,Kidd Voodoo & JC Reyes,7,1,15
2025-11-29,1,La Perla,ROSALIA & Yahritza y Su Esencia,1,1,2
2025-11-29,2,Reliquia,ROSALIA,2,2,2
2025-11-29,3,"Bzrp Music Sessions, Vol. 0/66",Bizarrap & Daddy Yankee,5,3,3
2025-11-29,4,Berghain,"ROSALIA, Bjork & Yves Tumor",3,1,4
2025-11-29,5,"Sexo, Violencia y Llantas",ROSALIA,4,4,2
2025-11-29,6,Superestrella,Aitana,16,2,9
2025-11-29,7,Dios Es Un Stalker,ROSALIA,7,7,2
2025-11-29,8,Desde 0,"JC Reyes, Morad & Quevedo",-,8,1
2025-11-29,9,Divinize,ROSALIA,6,6,2
2025-11-29,10,Loquita,JC Reyes & Slayter,-,10,1
2025-11-29,11,La Yugular,ROSALIA,10,10,2
2025-11-29,12,La Rumba del Perdon,"ROSALIA, Estrella Morente & Silvia Perez Cruz",9,9,2
2025-11-29,13,Porcelana,ROSALIA,8,8,2
2025-11-29,14,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",18,1,13
2025-11-29,15,Sauvignon Blanc,ROSALIA,14,14,2
2025-11-29,16,Magnolias,ROSALIA,15,15,2
2025-11-29,17,De Madruga,ROSALIA,12,12,2
2025-11-29,18,Pinky Promise 2,La Pantera & Lucho RK,-,18,1
2025-11-29,19,Tu Vas Sin (Fav),Rels B,19,1,20
2025-11-29,20,Love,Clarent,22,20,2
2025-11-29,21,Mio Cristo Piange Diamanti,ROSALIA,11,11,2
2025-11-29,22,Mundo Nuevo,ROSALIA,13,13,2
2025-11-29,23,Yogurcito,Blessd,21,6,12
2025-11-29,24,CUPIDOxX,"Juseph, La Pantera & Lucho RK",23,11,5
2025-11-29,25,The Fate Of Ophelia,Taylor Swift,-,1,6
2025-12-06,1,La Perla,ROSALIA & Yahritza y Su Esencia,1,1,3
2025-12-06,2,"Bzrp Music Sessions, Vol. 0/66",Bizarrap & Daddy Yankee,3,2,4
2025-12-06,3,Superestrella,Aitana,6,2,10
2025-12-06,4,Reliquia,ROSALIA,2,2,3
2025-12-06,5,Chuos,Juseph & Quevedo,-,5,1
2025-12-06,6,Loquita,JC Reyes & Slayter,10,6,2
2025-12-06,7,Berghain,"ROSALIA, Bjork & Yves Tumor",4,1,5
2025-12-06,8,Tu Vas Sin (Fav),Rels B,19,1,21
2025-12-06,9,"Sexo, Violencia y Llantas",ROSALIA,5,4,3
2025-12-06,10,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",14,1,14
2025-12-06,11,Love,Clarent,20,11,3
2025-12-06,12,Dios Es Un Stalker,ROSALIA,7,7,3
2025-12-06,13,Yogurcito,Blessd,23,6,13
2025-12-06,14,Pinky Promise 2,La Pantera & Lucho RK,18,14,2
2025-12-06,15,CUPIDOxX,"Juseph, La Pantera & Lucho RK",24,11,6
2025-12-06,16,Desde 0,"JC Reyes, Morad & Quevedo",8,8,2
2025-12-06,17,Yo y Tu,"Ovy On The Drums , Quevedo & Beele",-,2,23
2025-12-06,18,Divinize,ROSALIA,9,6,3
2025-12-06,19,La Plena (W Sound 05),"W Sound, Beele & Ovy On The Drums",-,1,37
2025-12-06,20,Me Mareo,Kidd Voodoo & JC Reyes,-,1,16
2025-12-06,21,The Fate Of Ophelia,Taylor Swift,25,1,7
2025-12-06,22,La Yugular,ROSALIA,11,10,3
2025-12-06,23,La Rumba del Perdon,"ROSALIA, Estrella Morente & Silvia Perez Cruz",12,9,3
2025-12-06,24,Sauvignon Blanc,ROSALIA,15,14,3
2025-12-06,25,QLOO*,Young Cister & Kreamly,-,4,24
2025-12-13,1,La Perla,ROSALIA & Yahritza y Su Esencia,1,1,4
2025-12-13,2,Superestrella,Aitana,3,2,11
